id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DRIP-2021-02-08,RIPOLL,300,25546,42948,,,8373,5,,false
DRIP-2021-02-15,RIPOLL,225,2661,18426,,,6508,,,false
DRIP-2021-02-22,RIPOLL,161,13677,11068,,,12200,11,,false
DRIP-2021-03-01,RIPOLL,150,1815,3238,,,6006,,,false
DRIP-2021-03-08,RIPOLL,268,7638,7890,,,7983,,,false
DRIP-2021-03-15,RIPOLL,246,2477,7391,,,7307,,,false
DRIP-2021-03-22,RIPOLL,150,136214,81156,,,9134,0,,false
DRIP-2021-03-29,RIPOLL,214,88014,7239,,,6523,0,,false
DRIP-2021-04-05,RIPOLL,246,191199,62558,,,6886,0,,false
DRIP-2021-04-12,RIPOLL,321,11651,5479,,,7017,0,,false
DRIP-2021-04-19,RIPOLL,375,12098,1442,,,6792,0,,false
DRIP-2021-04-26,RIPOLL,375,31402,19904,,,9723,15,,false
DRIP-2021-05-03,RIPOLL,375,375,25694,,,9063,0,,false
DRIP-2021-05-10,RIPOLL,375,385,3479,,,8251,0,,false
DRIP-2021-05-17,RIPOLL,375,1527,1524,,,6861,0,,false
DRIP-2021-05-24,RIPOLL,375,375,1092,,,7599,0,,false
DRIP-2021-05-31,RIPOLL,429,803,1740,,,9003,0,,false
DRIP-2021-06-07,RIPOLL,375,5147,2518,,,12859,10,,false
DRIP-2021-11-29,RIPOLL,375,8278,7430,,,10404,0,,false
DRIP-2021-12-08,RIPOLL,563,107845,123679,,,10018,0,,false
DRIP-2021-12-13,RIPOLL,375,52377,24739,,,9809,0,,false
DRIP-2021-12-20,RIPOLL,375,45693,21960,,,9203,0,,false
DRIP-2021-12-27,RIPOLL,375,126513,,,,9590,0,,false
DRIP-2022-01-03,RIPOLL,375,120955,,,,10233,0,,false
DRIP-2022-01-10,RIPOLL,375,39126,,,,11980,3,,false
DRIP-2022-01-17,RIPOLL,375,112061,80593,,,12105,0,,false
DRIP-2022-01-31,RIPOLL,375,35651,63471,,,11066,0,,false
DRIP-2022-02-07,RIPOLL,375,70295,45222,,,10818,0,,false
DRIP-2022-02-14,RIPOLL,375,45546,3627,,,11777,4,,false
DRIP-2022-02-21,RIPOLL,375,20332,17313,,,10952,,,false
DRIP-2022-02-28,RIPOLL,375,1713,2892,,,10119,,,false
DRIP-2022-03-07,RIPOLL,375,2821,375,,,10575,,,false
DRIP-2022-03-14,RIPOLL,375,12242,9826,,,12935,3,,false
DRIP-2022-03-21,RIPOLL,375,41973,2244,,,14910,6,,false
DRIP-2022-03-29,RIPOLL,375,375,375,,,,,,false
DRIP-2022-04-04,RIPOLL,375,164047,109903,,,6723,0,,false
DRIP-2022-04-11,RIPOLL,375,82188,13410,,,,,,false
DRIP-2022-04-25,RIPOLL,375,39386,23528,,,5822,0,,false
DRIP-2022-05-02,RIPOLL,375,15333,7971,,,10361,3,,false
DRIP-2022-05-09,RIPOLL,375,49239,101346,,,6428,,,false
DRIP-2022-05-16,RIPOLL,375,106042,18608,,,6157,,,false
DRIP-2022-05-23,RIPOLL,375,188477,76416,,,6094,,,false
DRIP-2022-05-30,RIPOLL,375,375,37219,,,6075,,,false
DRIP-2022-06-07,RIPOLL,375,41806,438073,,,6575,,,false
DRIP-2022-06-13,RIPOLL,375,97969,106565,,,6133,,,false
DRIP-2022-06-20,RIPOLL,375,35973,100284,,,5711,,,false
DRIP-2022-06-27,RIPOLL,375,16504,79926,,,6508,6,,false
DRIP-2022-07-04,RIPOLL,375,38824,31334,,,6053,,,false
DRIP-2022-07-11,RIPOLL,375,25469,4791,,,6221,,,false
DRIP-2022-07-18,RIPOLL,375,43947,31185,,,6329,,,false
DRIP-2022-07-25,RIPOLL,375,23855,13403,,,6385,,,false
DRIP-2022-08-08,RIPOLL,375,20054,5662,,,6965,,,false
DRIP-2022-08-22,RIPOLL,375,968,859,,,5544,,,false
DRIP-2022-09-05,RIPOLL,375,31743,25675,,,6164,,,false
DRIP-2022-09-12,RIPOLL,375,15830,6088,,,6748,0,,false
DRIP-2022-09-19,RIPOLL,375,34282,25541,,,5964,0,,false
DRIP-2022-09-26,RIPOLL,375,11653,14799,,,6330,0,,false
DRIP-2022-10-03,RIPOLL,375,74046,10513,,,5604,0,,false
DRIP-2022-10-10,RIPOLL,400,44191,12049,,,5647,0,,false
DRIP-2022-10-17,RIPOLL,375,18146,3912,,,5879,0,,false
DRIP-2022-10-24,RIPOLL,375,63929,15403,,,5631,0,,false
DRIP-2022-11-02,RIPOLL,375,88234,69427,,,5853,0,,false
DRIP-2022-11-07,RIPOLL,375,25359,17962,,,5383,0,,false
DRIP-2022-11-14,RIPOLL,375,9486,5752,,,5289,0,,false
DRIP-2022-11-21,RIPOLL,375,133442,176677,,,8085,12,,false
DRIP-2022-11-28,RIPOLL,375,80710,73206,,,5086,1,,false
DRIP-2022-12-05,RIPOLL,375,141502,93905,,,,,,false
DRIP-2022-12-12,RIPOLL,375,16333,19770,,,7384,8,,false
DRIP-2022-12-19,RIPOLL,375,162762,119603,,,5787,,,false
DRIP-2022-12-27,RIPOLL,375,21026,9830,,,5682,,,false
DRIP-2023-02-20,RIPOLL,375,20279,10500,,,6141,,,false
DRIP-2023-03-07,RIPOLL,375,67744,96625,,,,,,false
DRIP-2023-03-20,RIPOLL,375,17225,1544,,,5737,,,false
DRIP-2023-04-03,RIPOLL,375,76680,46147,,,5302,,,false
DRIP-2023-04-17,RIPOLL,375,81874,16666,,,6181,7,,false
DRIP-2023-05-02,RIPOLL,375,3694,7023,,,6123,,,false
DRIP-2023-05-15,RIPOLL,375,36303,40434,,,5954,,,false
DRIP-2023-05-29,RIPOLL,375,79254,49129,,,5960,,,false
DRIP-2023-06-12,RIPOLL,375,44883,23531,,,5964,,,false
DRIP-2023-07-10,RIPOLL,375,84321,219266,,,5850,,,false
DRIP-2023-09-04,RIPOLL,375,375,414,,,7170,,,false
DRIP-2023-10-02,RIPOLL,375,18084,8751,,,5543,,,false
DRIP-2023-10-30,RIPOLL,375,6321,5101,,,6496,4,,false
DRSS-2020-07-06,ROSES,100,100,,100,100,8385,0,,false
DRSS-2020-07-20,ROSES,148,418,,292,148,9754,0,,false
DRSS-2020-08-03,ROSES,148,148,,148,,9750,0,,false
DRSS-2020-08-17,ROSES,148,1260,,81577,,10483,0,,false
DRSS-2020-08-31,ROSES,833,50676,,61446,,7997,0,,false
DRSS-2020-09-14,ROSES,667,31883,,25989,,7233,0,,false
DRSS-2020-09-28,ROSES,833,216526,,53155,,,,,false
DRSS-2021-06-28,ROSES,1667,63529,,16667,,9291,0,,false
DRSS-2021-07-12,ROSES,1867,1559829,,571313,,8796,0,,false
DRSS-2021-07-26,ROSES,1533,212164,,92665,,9057,,,false
DRSS-2021-08-09,ROSES,1400,272055,,14663,,10746,0,,false
DRSS-2021-08-23,ROSES,1733,318505,,73312,,9618,0,,false
DRSS-2021-09-06,ROSES,1467,63552,,24263,,8451,0,,false
DRSS-2021-09-20,ROSES,1933,55868,,76146,,6839,0,,false
DRSS-2022-06-27,ROSES,1133,162166,,11333,,8158,0,,false
DRSS-2022-07-11,ROSES,1333,854720,,258772,,10321,0,,false
DRSS-2022-07-25,ROSES,1800,1134657,,73491,,10252,0,,false
DRSS-2022-08-08,ROSES,1333,3251855,,133061,,11281,0,,false
DRSS-2022-08-22,ROSES,1533,1663730,,146861,,11136,0,,false
DRSS-2022-09-05,ROSES,2000,501369,,15737,,8882,0,,false
DRSS-2022-09-19,ROSES,1533,1143412,,25416,,7396,0,,false
DRSS-2023-07-10,ROSES,1667,155305,,13058,,9171,0,,false
DRSS-2023-08-07,ROSES,1533,1267396,,642927,,10632,0,,false
DRSS-2023-09-04,ROSES,1600,2499769,,642086,,8458,0,,false
DRUB-2020-07-06,RUBÍ,148,148,,148,148,26536,0,,false
DRUB-2020-07-13,RUBÍ,148,148,,148,148,25278,2,,false
DRUB-2020-07-20,RUBÍ,148,696,,1046,148,22360,0,,false
DRUB-2020-07-27,RUBÍ,148,148,,264,148,25134,0,,true
DRUB-2020-08-03,RUBÍ,148,7791,,972,,25478,0,,false
DRUB-2020-08-10,RUBÍ,148,806,,167,,21126,0,,false
DRUB-2020-08-17,RUBÍ,148,13380,,29168,,23398,0,,false
DRUB-2020-08-24,RUBÍ,667,23383,,5303,,22874,0,Canvi metodològic,false
DRUB-2020-08-31,RUBÍ,667,241726,,1302347,,26204,0,,false
DRUB-2020-09-07,RUBÍ,667,518062,,660616,,27426,15,,false
DRUB-2020-09-14,RUBÍ,833,1077141,,144892,,25476,0,,false
DRUB-2020-09-21,RUBÍ,667,2974331,,362541,,26374,2,,false
DRUB-2020-09-28,RUBÍ,833,965107,,338150,,21164,0,,false
DRUB-2020-10-05,RUBÍ,667,789615,,106718,,25780,0,,false
DRUB-2020-10-12,RUBÍ,667,1081779,,111800,,22370,0,,false
DRUB-2020-10-19,RUBÍ,833,4334412,,509027,,23542,0,,false
DRUB-2020-10-26,RUBÍ,667,2344425,,335515,,24086,0,,false
DRUB-2020-11-02,RUBÍ,833,5991450,,4828588,,21330,0,,false
DRUB-2020-11-09,RUBÍ,833,1249713,,359953,,23938,0,,false
DRUB-2020-11-16,RUBÍ,833,278041,,173879,,21852,0,,false
DRUB-2020-11-23,RUBÍ,833,513912,,74748,,23690,0,,false
DRUB-2020-11-30,RUBÍ,833,419228,,37681,,23176,0,,false
DRUB-2020-12-08,RUBÍ,833,601941,,67810,,21280,0,,false
DRUB-2020-12-14,RUBÍ,667,819834,,860226,,23230,0,,false
DRUB-2020-12-21,RUBÍ,667,735185,,267022,,25516,0,,false
DRUB-2020-12-28,RUBÍ,833,1090526,,450439,,23216,0,,false
DRUB-2021-01-04,RUBÍ,667,2664367,,2214212,,21600,0,,false
DRUB-2021-01-11,RUBÍ,733,3730678,,2066979,,27158,7,,false
DRUB-2021-01-18,RUBÍ,933,1124379,,7564719,,24656,0,,false
DRUB-2021-01-25,RUBÍ,833,1914057,,1275776,,24764,0,,false
DRUB-2021-02-01,RUBÍ,667,1220127,,2947816,,23978,0,,false
DRUB-2021-02-08,RUBÍ,667,1784769,,384100,,25590,3,,false
DRUB-2021-02-15,RUBÍ,700,1344068,,165686,,23864,1,,false
DRUB-2021-02-22,RUBÍ,833,628747,,345519,,35464,20,,false
DRUB-2021-03-01,RUBÍ,867,1752041,,426118,,24182,0,,false
DRUB-2021-03-08,RUBÍ,833,1149445,,112424,,22380,0,,false
DRUB-2021-03-15,RUBÍ,833,1096511,,40088,,22680,0,,false
DRUB-2021-03-22,RUBÍ,833,517437,,244671,,23979,0,,false
DRUB-2021-03-29,RUBÍ,833,1230351,,319546,,22280,0,,false
DRUB-2021-04-05,RUBÍ,1667,,,258555,,22374,0,,false
DRUB-2021-04-05,RUBÍ,833,612238,,,,22374,0,,false
DRUB-2021-04-12,RUBÍ,833,546631,,95471,,24748,0,,false
DRUB-2021-04-19,RUBÍ,700,208996,,99964,,23600,0,,false
DRUB-2021-04-26,RUBÍ,767,383170,,28452,,27622,6,,false
DRUB-2021-05-03,RUBÍ,700,722441,,256635,,26434,0,,false
DRUB-2021-05-10,RUBÍ,567,303974,,20740,,26628,0,,false
DRUB-2021-05-17,RUBÍ,733,40856,,9576,,23312,0,,false
DRUB-2021-05-24,RUBÍ,600,109316,,9663,,21988,0,,false
DRUB-2021-05-31,RUBÍ,767,60249,,26691,,22742,0,,false
DRUB-2021-06-07,RUBÍ,767,82454,,7742,,23090,0,,false
DRUB-2021-06-14,RUBÍ,700,25586,,720,,21896,0,,false
DRUB-2021-06-21,RUBÍ,767,52582,,10329,,21980,0,,false
DRUB-2021-06-28,RUBÍ,833,407680,,70830,,20704,0,,false
DRUB-2021-07-05,RUBÍ,1200,1221747,,357175,,21276,0,,false
DRUB-2021-07-12,RUBÍ,1467,1589420,,1285560,,,,,false
DRUB-2021-07-19,RUBÍ,1600,2727948,,398228,,22520,0,,false
DRUB-2021-07-26,RUBÍ,1200,564866,,86704,,20444,0,,false
DRUB-2021-08-02,RUBÍ,1733,885052,,119902,,19660,0,,false
DRUB-2021-08-09,RUBÍ,1667,1140922,,381491,,14648,0,,false
DRUB-2021-08-16,RUBÍ,1600,1910643,,722295,,17212,0,,false
DRUB-2021-08-23,RUBÍ,1467,233586,,596838,,18480,0,,false
DRUB-2021-08-30,RUBÍ,1467,117491,,60556,,22660,0,,false
DRUB-2021-09-06,RUBÍ,1667,167197,,51120,,20776,0,,false
DRUB-2021-09-13,RUBÍ,1667,31095,,32025,,21816,0,,false
DRUB-2021-09-20,RUBÍ,1733,79906,,205104,,20316,0,,false
DRUB-2021-09-27,RUBÍ,1467,52312,,19489,,19984,0,,false
DRUB-2021-10-04,RUBÍ,1667,80404,,37645,,25800,23,,false
DRUB-2021-10-13,RUBÍ,1533,46877,,94703,,17188,0,,false
DRUB-2021-10-18,RUBÍ,1133,15321,,11333,,17476,0,,false
DRUB-2021-10-25,RUBÍ,1867,32900,,1867,,18592,0,,false
DRUB-2021-11-01,RUBÍ,1533,153340,,23013,,,,,false
DRUB-2021-11-08,RUBÍ,1533,86783,,33458,,19640,0,,false
DRUB-2021-11-15,RUBÍ,1867,387277,,266400,,22840,0,,false
DRUB-2021-11-22,RUBÍ,1600,279166,,63326,,21996,0,,false
DRUB-2021-11-29,RUBÍ,1667,225671,,15752,,23860,0,,false
DRUB-2021-12-06,RUBÍ,1667,710948,,144647,,,,,false
DRUB-2021-12-13,RUBÍ,2000,1168029,,365945,,22876,0,,false
DRUB-2021-12-20,RUBÍ,1667,1286828,,405994,,22396,0,,false
DRUB-2021-12-27,RUBÍ,1600,4443644,,3613380,,21000,0,,false
DRUB-2022-01-03,RUBÍ,1800,3850528,,3338989,,20136,0,,false
DRUB-2022-01-10,RUBÍ,1867,3397309,,4401530,,20464,2,,false
DRUB-2022-01-17,RUBÍ,1733,2507216,,2173659,,19832,0,,false
DRUB-2022-01-24,RUBÍ,1533,1510384,,1154572,,19764,0,,false
DRUB-2022-01-31,RUBÍ,2133,1246481,,262187,,21836,0,,false
DRUB-2022-02-07,RUBÍ,1667,849589,,200862,,19648,0,,false
DRUB-2022-02-14,RUBÍ,1533,518804,,37819,,22116,0,,false
DRUB-2022-02-21,RUBÍ,1667,245041,,307118,,21700,0,,false
DRUB-2022-02-28,RUBÍ,1733,540205,,89995,,22556,0,,false
DRUB-2022-03-07,RUBÍ,1667,676440,,184123,,20420,0,,false
DRUB-2022-03-14,RUBÍ,1733,1336187,,429096,,25284,2,,false
DRUB-2022-03-21,RUBÍ,1333,529354,,371772,,25756,1,,false
DRUB-2022-03-28,RUBÍ,1200,711501,,373245,,23052,0,,false
DRUB-2022-04-04,RUBÍ,1933,935068,,285140,,22592,0,,false
DRUB-2022-04-11,RUBÍ,1400,1622232,,829380,,21916,0,,false
DRUB-2022-04-19,RUBÍ,1533,1703181,,455100,,23108,1,,false
DRUB-2022-04-25,RUBÍ,1600,1521354,,790389,,25200,0,,false
DRUB-2022-05-02,RUBÍ,1800,606304,,297224,,23164,0,,false
DRUB-2022-05-09,RUBÍ,1333,1204427,,965871,,22100,0,,false
DRUB-2022-05-16,RUBÍ,1800,1416099,,830244,,20796,0,,false
DRUB-2022-05-23,RUBÍ,1267,858640,,165354,,19624,0,,false
DRUB-2022-05-30,RUBÍ,1600,824701,,633041,,22360,0,,false
DRUB-2022-06-06,RUBÍ,1467,953018,,228529,,,,,false
DRUB-2022-06-13,RUBÍ,1200,1017966,,1422748,,20448,0,,false
DRUB-2022-06-20,RUBÍ,1733,1700496,,409261,,22504,0,,false
DRUB-2022-06-27,RUBÍ,1400,3241653,,771131,,23028,0,,false
DRUB-2022-07-04,RUBÍ,1600,3166965,,938848,,19128,0,,false
DRUB-2022-07-11,RUBÍ,1600,3150137,,1082783,,18548,0,,false
DRUB-2022-07-18,RUBÍ,1467,1025393,,408028,,20880,0,,false
DRUB-2022-07-25,RUBÍ,1333,855441,,37847,,21324,0,,false
DRUB-2022-08-08,RUBÍ,1333,1135763,,48485,,14932,0,,false
DRUB-2022-08-22,RUBÍ,1333,985826,,101707,,16392,0,,false
DRUB-2022-09-05,RUBÍ,1600,207116,,33222,,19024,0,,false
DRUB-2022-09-12,RUBÍ,1667,319577,,74811,,19620,0,,false
DRUB-2022-09-19,RUBÍ,1267,1044667,,46823,,19876,0,,false
DRUB-2022-09-26,RUBÍ,1467,921462,,568791,,16264,0,,false
DRUB-2022-10-03,RUBÍ,1467,1222435,,437471,,18816,0,,false
DRUB-2022-10-10,RUBÍ,1333,905778,,466514,,18280,0,,false
DRUB-2022-10-17,RUBÍ,1533,1803228,,1523925,,18948,0,,false
DRUB-2022-10-24,RUBÍ,1467,1371567,,457543,,18264,0,,false
DRUB-2022-11-02,RUBÍ,1333,2074948,,3111751,,18168,0,,false
DRUB-2022-11-07,RUBÍ,1400,6433122,,2454929,,17468,0,,false
DRUB-2022-11-14,RUBÍ,1667,16192350,,7422121,,18336,0,,false
DRUB-2022-11-21,RUBÍ,1733,8112873,,1256947,,17916,0,,false
DRUB-2022-11-28,RUBÍ,1933,11276980,,4041934,,18360,0,,false
DRUB-2022-12-05,RUBÍ,1333,5233885,,800435,,16508,0,,false
DRUB-2022-12-12,RUBÍ,1133,1783862,,400920,,22164,0,,false
DRUB-2022-12-19,RUBÍ,1200,1642546,,227079,,18488,0,,false
DRUB-2022-12-27,RUBÍ,1467,2375073,,139560,,16336,0,,false
DRUB-2023-02-20,RUBÍ,1267,717710,,17020,,17128,0,,false
DRUB-2023-03-06,RUBÍ,1333,1901767,,195382,,15700,0,,false
DRUB-2023-03-20,RUBÍ,1800,2612644,,333854,,17000,0,,false
DRUB-2023-04-03,RUBÍ,1400,1552520,,139750,,15996,0,,false
DRUB-2023-04-17,RUBÍ,1333,4655474,,320939,,14780,0,,false
DRUB-2023-05-02,RUBÍ,1467,2921086,,317497,,20540,0,,false
DRUB-2023-05-15,RUBÍ,1333,3237341,,585715,,18730,0,,false
DRUB-2023-05-29,RUBÍ,1400,1356827,,785769,,18730,0,,false
DRUB-2023-06-12,RUBÍ,1533,1489359,,293035,,18020,0,,false
DRUB-2023-07-10,RUBÍ,1333,871792,,114350,,,0,,false
DRUB-2023-08-07,RUBÍ,1667,1836310,,3044379,,15864,0,,false
DRUB-2023-09-04,RUBÍ,1200,1726211,,1241447,,16360,0,,false
DRUB-2023-10-02,RUBÍ,1533,4417248,,1140630,,21376,0,,false
DRUB-2023-10-30,RUBÍ,1333,1891241,,444558,,25100,6,,false
DRUS-2020-07-06,REUS,450,450,,,450,17540,0,,false
DRUS-2020-07-13,REUS,450,450,,,450,18376,0,,false
DRUS-2020-07-20,REUS,420,420,,,420,18018,0,,false
DRUS-2020-07-27,REUS,450,450,,,450,18228,0,,false
DRUS-2020-08-03,REUS,360,8810,360,,,14980,0,Valor Puntual,false
DRUS-2020-08-10,REUS,300,3082,300,,,18643,0,,false
DRUS-2020-08-17,REUS,360,21836,360,,360,18037,0,Valor Puntual,false
DRUS-2020-08-24,REUS,450,5656,450,,450,16612,0,,false
DRUS-2020-08-31,REUS,429,58907,232981,,,16655,0,Canvi metodològic,true
DRUS-2020-09-07,REUS,357,11117,357,,,17086,0,,false
DRUS-2020-09-14,REUS,286,2999,1307,,,17831,0,,false
DRUS-2020-09-21,REUS,143,22419,143,,,17069,0,,false
DRUS-2020-09-28,REUS,171,3838,171,,,15450,0,,false
DRUS-2020-10-05,REUS,171,150807,16712,,,15781,0,,false
DRUS-2020-10-12,REUS,171,19205,41908,,,14988,0,,false
DRUS-2020-10-19,REUS,171,53767,99262,,,16746,0,,false
DRUS-2020-10-26,REUS,789,100046,20535,,,16219,0,,false
DRUS-2020-11-02,REUS,171,72512,122910,,,15933,0,,false
DRUS-2020-11-09,REUS,669,74054,20457,,,16183,0,,false
DRUS-2020-11-16,REUS,171,50255,2730,,,15614,0,,false
DRUS-2020-11-23,REUS,381,71928,33494,,,16877,0,,false
DRUS-2020-11-30,REUS,231,43446,20279,,,16975,0,,false
DRUS-2020-12-08,REUS,143,10606,1999,,,17050,0,,false
DRUS-2020-12-14,REUS,171,104710,51104,,,17254,0,,false
DRUS-2020-12-21,REUS,143,43561,42789,,,16828,0,,false
DRUS-2020-12-28,REUS,171,120341,146295,,,15309,0,,false
DRUS-2021-01-04,REUS,143,34825,33003,,,14736,0,,false
DRUS-2021-01-11,REUS,171,127624,230623,,,15387,0,,false
DRUS-2021-01-18,REUS,143,73440,203575,,,14774,0,,false
DRUS-2021-01-25,REUS,171,41976,28849,,,15144,0,,false
DRUS-2021-02-01,REUS,536,26893,17364,,,16114,15.2,,false
DRUS-2021-02-08,REUS,171,34248,9661,,,15844,2.3,,false
DRUS-2021-02-15,REUS,571,43369,3870,,,19564,1.4,,false
DRUS-2021-02-23,REUS,171,1809,4818,,,,,,false
DRUS-2021-03-01,REUS,643,24100,7522,,,16036,11.7,,false
DRUS-2021-03-08,REUS,171,13785,7497,,,15594,2.4,,false
DRUS-2021-03-15,REUS,786,41392,71115,,,15791,0,,false
DRUS-2021-03-22,REUS,171,12513,1638,,,15418,0,,false
DRUS-2021-03-29,REUS,357,23398,357,,,16284,0,,false
DRUS-2021-04-05,REUS,171,18254,899,,,14032,0,,false
DRUS-2021-04-15,REUS,143,49852,23223,,,,,Hem tingut problemes per concentrar. Es va obturar el filtre i vam haver de fer tres tandes de centrifugació,false
DRUS-2021-04-19,REUS,171,40681,22711,,,15628,0,,false
DRUS-2021-04-26,REUS,143,11211,10077,,,17400,0,Hem tingut problemes per concentrar. Es va obturar el filtre i vam haver de fer tres tandes de centrifugació,false
DRUS-2021-05-03,REUS,440,65650,28630,,,16320,0,,false
DRUS-2021-05-10,REUS,200,9583,689,,,19212,0.7,,false
DRUS-2021-05-17,REUS,350,63223,9804,,,16000,0,,false
DRUS-2021-05-24,REUS,240,6400,240,,,15696,0,Es va obturar el centricon i vam haver de centrifugar més estona,false
DRUS-2021-05-31,REUS,280,49609,3030,,,17168,0,,false
DRUS-2021-06-07,REUS,280,12749,7971,,,17049,0,,false
DRUS-2021-06-14,REUS,552,16494,552,,,16950,0,,false
DRUS-2021-06-21,REUS,400,13809,7267,,,19360,0,,false
DRUS-2021-06-28,REUS,288,288,97987,,,16180,0,,false
DRUS-2021-07-05,REUS,408,275369,96763,,,15440,0,,false
DRUS-2021-07-12,REUS,400,199018,186885,,,15556,0,Canvi metodològic,false
DRUS-2021-07-19,REUS,328,68211,15604,,,15188,0,,false
DRUS-2021-07-26,REUS,413,78392,82347,,,14484,2.7,,false
DRUS-2021-08-02,REUS,800,112331,49704,,,15016,0,,false
DRUS-2021-08-09,REUS,360,18914,82150,,,10268,0,,false
DRUS-2021-08-16,REUS,352,6591,3420,,,14236,0,,false
DRUS-2021-08-23,REUS,312,29225,38173,,,14138,0,,false
DRUS-2021-08-30,REUS,456,11876,1245,,,12552,0,,false
DRUS-2021-09-06,REUS,400,6355,5641,,,15300,0,,false
DRUS-2021-09-13,REUS,432,1132,432,,,15128,0,,false
DRUS-2021-09-20,REUS,400,33518,400,,,14188,0,,false
DRUS-2021-09-27,REUS,400,7852,2407,,,15236,0,,false
DRUS-2021-10-04,REUS,376,4048,6236,,,16868,0,,false
DRUS-2021-10-12,REUS,368,2041,1443,,,,,,false
DRUS-2021-10-18,REUS,456,11385,14315,,,15204,0,,false
DRUS-2021-10-26,REUS,336,13576,2781,,,,,,false
DRUS-2021-11-02,REUS,416,4329,3377,,,15156,0,,false
DRUS-2021-11-08,REUS,368,3989,1753,,,15312,0,,false
DRUS-2021-11-15,REUS,344,32785,13583,,,14540,0,,false
DRUS-2021-11-22,REUS,376,16902,5444,,,15668,10.8,,false
DRUS-2021-11-29,REUS,320,111686,76977,,,16160,0,,false
DRUS-2021-12-08,REUS,376,15090,10383,,,16768,0.8,,false
DRUS-2021-12-13,REUS,320,127567,165497,,,16388,0,,false
DRUS-2021-12-20,REUS,352,105145,89439,,,13988,0,,false
DRUS-2021-12-27,REUS,356,222893,346102,,,14596,0,,false
DRUS-2022-01-03,REUS,400,156764,208785,,,14204,0,,false
DRUS-2022-01-10,REUS,400,476868,224445,,,14456,0,,false
DRUS-2022-01-17,REUS,368,95423,143231,,,14534,0,,false
DRUS-2022-01-24,REUS,360,327344,343850,,,14641,0,,false
DRUS-2022-01-31,REUS,352,138870,395715,,,15756,0,,false
DRUS-2022-02-07,REUS,332,261087,587808,,,14688,0,,false
DRUS-2022-02-14,REUS,352,24072,33070,,,15336,0,,false
DRUS-2022-02-21,REUS,280,249953,416873,,,11399,0,,false
DRUS-2022-02-28,REUS,336,58959,124803,,,14236,0,,false
DRUS-2022-03-07,REUS,432,181482,238173,,,15452,0,,false
DRUS-2022-03-14,REUS,288,135471,78829,,,15880,1.8,,false
DRUS-2022-03-21,REUS,312,3115,2873,,,17040,0.6,,false
DRUS-2022-03-28,REUS,392,49180,41637,,,15640,0,,false
DRUS-2022-04-04,REUS,352,24798,21195,,,15352,0,,false
DRUS-2022-04-11,REUS,352,73827,45461,,,15064,0,,false
DRUS-2022-04-19,REUS,388,84744,68376,,,13920,0,,false
DRUS-2022-04-25,REUS,378,385559,293030,,,15896,0,,false
DRUS-2022-05-02,REUS,464,60821,63931,,,16020,0,,false
DRUS-2022-05-09,REUS,400,129198,118579,,,15832,0,,false
DRUS-2022-05-16,REUS,408,86654,82853,,,15604,0,,false
DRUS-2022-05-23,REUS,352,26861,25982,,,16356,0,,false
DRUS-2022-05-30,REUS,448,296084,385190,,,14912,0,La rep1 d'n1 sense diluir ha donat 19.999. No s'ha reportat al formulari per incoherència.,false
DRUS-2022-06-06,REUS,348,134208,103911,,,,,,false
DRUS-2022-06-13,REUS,338,103162,111340,,,15348,0,,false
DRUS-2022-06-20,REUS,408,800990,899185,,,15448,0,,false
DRUS-2022-06-27,REUS,376,1441870,1139996,,,13724,0,,false
DRUS-2022-07-04,REUS,427,139878,103918,,,15000,0,,false
DRUS-2022-07-11,REUS,352,161175,136401,,,15000,0,,false
DRUS-2022-07-18,REUS,392,567642,545130,,,15324,0,,false
DRUS-2022-07-25,REUS,372,384376,349901,,,14988,0,,false
DRUS-2022-08-08,REUS,424,69182,61596,,,14716,0,,false
DRUS-2022-08-22,REUS,429,46590,120972,,,13916,0,,false
DRUS-2022-09-05,REUS,372,23749,25027,,,15417,0,,false
DRUS-2022-09-12,REUS,368,21437,16818,,,15100,0,,false
DRUS-2022-09-19,REUS,448,54984,40975,,,14154,0,,false
DRUS-2022-09-27,REUS,326,74457,58918,,,,,,false
DRUS-2022-10-03,REUS,448,20907,40194,,,15160,0,,false
DRUS-2022-10-10,REUS,376,30185,72847,,,15488,0,,false
DRUS-2022-10-17,REUS,536,2190560,3198980,,,12752,0,,false
DRUS-2022-10-24,REUS,408,69882,78502,,,14816,0,,false
DRUS-2022-11-02,REUS,240,96905,47619,,,15568,23.6,,false
DRUS-2022-11-07,REUS,400,342485,178611,,,14888,0,,false
DRUS-2022-11-14,REUS,208,81356,53690,,,15818,0,,false
DRUS-2022-11-22,REUS,400,329814,438944,,,,,,false
DRUS-2022-11-28,REUS,216,36248,16827,,,14964,0,,false
DRUS-2022-12-05,REUS,304,70013,37068,,,,,,false
DRUS-2022-12-12,REUS,320,287565,218644,,,12816,0,,false
DRUS-2022-12-19,REUS,244,322552,216635,,,15248,0,,false
DRUS-2022-12-28,REUS,384,385852,164360,,,,,,false
DRUS-2023-02-20,REUS,308,194367,202986,,,15544,0,,false
DRUS-2023-03-06,REUS,245,166669,107095,,,,,,false
DRUS-2023-03-20,REUS,553,383831,5953,,,15632,0,,false
DRUS-2023-04-03,REUS,300,240218,102631,,,13796,0,,false
